Neon + Tile test f32: Loop-100, M-512, P-512, N-512
Correct
  Ti   Tj   Tk   Time
 384  160  416   4.913431145
 416  160  416   4.923970313
 448  160  416   4.91845155
 480  160  416   4.924221173
 512  160  416   4.87175988
  32  192  416   4.830948667
  64  192  416   4.838058974
  96  192  416   4.84907492
 128  192  416   4.854221513
 160  192  416   4.869280306
 192  192  416   4.868624838
 224  192  416   4.878823481
 256  192  416   4.87644022
 288  192  416   4.876860663
 320  192  416   4.880871886
 352  192  416   4.875785732
 384  192  416   4.876101986
 416  192  416   4.878885631
 448  192  416   4.882395096
 480  192  416   4.888458972
 512  192  416   4.842905713
  32  224  416   4.826673967
  64  224  416   4.831825664
  96  224  416   4.843539016
 128  224  416   4.844726907
 160  224  416   4.860582066
 192  224  416   4.866230145
 224  224  416   4.867062553
 256  224  416   4.867035615
 288  224  416   4.869429982
 320  224  416   4.870674833
 352  224  416   4.87082796
 384  224  416   4.870169368
 416  224  416   4.873515498
 448  224  416   4.876566541
 480  224  416   4.881421088
 512  224  416   4.834171952
  32  256  416   4.800374003
  64  256  416   4.814660701
  96  256  416   4.801601374
 128  256  416   4.802175904
 160  256  416   4.812857948
 192  256  416   4.810192266
 224  256  416   4.816349102
 256  256  416   4.817464867
 288  256  416   4.817539557
 320  256  416   4.819000743
 352  256  416   4.813621565
 384  256  416   4.810680378
 416  256  416   4.808988272
 448  256  416   4.81206821
 480  256  416   4.816119413
 512  256  416   4.785598176
  32  288  416   4.768772588
  64  288  416   4.77680297
  96  288  416   4.784585287
 128  288  416   4.791719658
 160  288  416   4.799365307
 192  288  416   4.800393821
 224  288  416   4.805401286
 256  288  416   4.806635158
 288  288  416   4.805783938
 320  288  416   4.803918891
 352  288  416   4.807275918
 384  288  416   4.80047349
 416  288  416   4.797923455
 448  288  416   4.799660854
 480  288  416   4.801845468
 512  288  416   4.77406554
  32  320  416   4.760795022
  64  320  416   4.767529178
  96  320  416   4.780829156
 128  320  416   4.782003276
 160  320  416   4.788772684
 192  320  416   4.786874386
 224  320  416   4.793579647
 256  320  416   4.798290838
 288  320  416   4.791992167
 320  320  416   4.790439499
 352  320  416   4.791114821
 384  320  416   4.788574661
 416  320  416   4.790158475
 448  320  416   4.790999945
 480  320  416   4.791204157
 512  320  416   4.766622857
  32  352  416   4.753406673
  64  352  416   4.761802144
  96  352  416   4.76723172
 128  352  416   4.781163872
 160  352  416   4.781195623
 192  352  416   4.780369174
 224  352  416   4.785323806
 256  352  416   4.785721061
 288  352  416   4.785606956
 320  352  416   4.786419113
 352  352  416   4.783953475
 384  352  416   4.78494753
 416  352  416   4.782880752
 448  352  416   4.779744291
 480  352  416   4.77937089
 512  352  416   4.752924001
  32  384  416   4.752030948
  64  384  416   4.751058143
  96  384  416   4.760735111
 128  384  416   4.767745979
 160  384  416   4.77516152
 192  384  416   4.776665917
 224  384  416   4.78077064
 256  384  416   4.782078326
 288  384  416   4.78231135
 320  384  416   4.781156958
 352  384  416   4.780281822
 384  384  416   4.777907664
 416  384  416   4.782988152
 448  384  416   4.774812059
 480  384  416   4.77498529
 512  384  416   4.747099173
  32  416  416   4.739502985
  64  416  416   4.7469449
  96  416  416   4.758942235
 128  416  416   4.765362866
 160  416  416   4.774566119
 192  416  416   4.774981124
 224  416  416   4.777325803
 256  416  416   4.778701739
 288  416  416   4.77747666
 320  416  416   4.784302109
 352  416  416   4.77404182
 384  416  416   4.771946625
 416  416  416   4.771486931
 448  416  416   4.770822713
 480  416  416   4.770181143
 512  416  416   4.745136648
  32  448  416   4.734407311
  64  448  416   4.744485473
  96  448  416   4.752427542
 128  448  416   4.762024529
 160  448  416   4.768624913
 192  448  416   4.769277464
 224  448  416   4.780019926
 256  448  416   4.7751849
 288  448  416   4.774834021
 320  448  416   4.774793604
 352  448  416   4.771769082
 384  448  416   4.77037425
 416  448  416   4.770882467
 448  448  416   4.769236964
 480  448  416   4.76765963
 512  448  416   4.745989682
  32  480  416   4.729862458
  64  480  416   4.738099385
  96  480  416   4.753397994
 128  480  416   4.756208888
 160  480  416   4.761256167
 192  480  416   4.76385064
 224  480  416   4.767713507
 256  480  416   4.770389627
 288  480  416   4.771021302
 320  480  416   4.769515782
 352  480  416   4.768839981
 384  480  416   4.765202681
 416  480  416   4.764069914
 448  480  416   4.766258445
 480  480  416   4.761533088
 512  480  416   4.748709993
  32  512  416   4.713517586
  64  512  416   4.709234255
  96  512  416   4.712365904
 128  512  416   4.712533468
 160  512  416   4.715843598
 192  512  416   4.713685443
 224  512  416   4.715105755
 256  512  416   4.713174832
 288  512  416   4.713242333
 320  512  416   4.708630915
 352  512  416   4.706708347
 384  512  416   4.705634082
 416  512  416   4.796777059
 448  512  416   4.824008084
 480  512  416   4.8239415
 512  512  416   4.80764971
  32   32  448   4.92465684
  64   32  448   4.946820461
  96   32  448   4.971958249
 128   32  448   4.995232197
 160   32  448   5.025254116
 192   32  448   5.037813186
 224   32  448   5.072620358
 256   32  448   5.093148041
 288   32  448   5.095395614
 320   32  448   5.095199632
 352   32  448   5.104680826
 384   32  448   5.114219792
 416   32  448   5.135289044
 448   32  448   5.156295628
 480   32  448   5.184019306
 512   32  448   5.107467115
  32   64  448   4.889056928
  64   64  448   4.88801008
  96   64  448   4.905938976
 128   64  448   4.918835948
 160   64  448   4.940321413
 192   64  448   4.939233378
 224   64  448   4.963885304
 256   64  448   4.974645579
 288   64  448   4.977712143
 320   64  448   4.980604578
 352   64  448   4.987764116
 384   64  448   4.994527981
 416   64  448   5.006338479
 448   64  448   5.018903675
 480   64  448   5.036814737
 512   64  448   4.967933903
  32   96  448   4.862688354
  64   96  448   4.864400273
  96   96  448   4.880023221
 128   96  448   4.892892066
 160   96  448   4.910676418
 192   96  448   4.913524521
 224   96  448   4.934199225
 256   96  448   4.943851256
 288   96  448   4.944972667
 320   96  448   4.940930028
 352   96  448   4.942026293
 384   96  448   4.947249449
 416   96  448   4.958955633
 448   96  448   4.964139705
 480   96  448   4.973518982
 512   96  448   4.914552785
  32  128  448   4.827835161
  64  128  448   4.838389287
  96  128  448   4.851091839
 128  128  448   4.862672647
 160  128  448   4.878862623
 192  128  448   4.880996152
 224  128  448   4.895356018
 256  128  448   4.903294442
 288  128  448   4.914504473
 320  128  448   4.93726179
 352  128  448   4.945902244
 384  128  448   4.952979988
 416  128  448   4.959697852
 448  128  448   4.969078337
 480  128  448   4.978357049
 512  128  448   4.930298547
  32  160  448   4.860907289
  64  160  448   4.875174738
  96  160  448   4.883135348
 128  160  448   4.897851075
 160  160  448   4.928596023
 192  160  448   4.955894237
 224  160  448   4.972503656
 256  160  448   4.977103637
 288  160  448   4.980413828
 320  160  448   4.97935273
 352  160  448   4.984763785
 384  160  448   4.982730777
 416  160  448   4.99430171
 448  160  448   4.998541519
 480  160  448   5.005910518
 512  160  448   4.950288784
  32  192  448   4.892085141
  64  192  448   4.886041556
  96  192  448   4.902675893
 128  192  448   4.912342715
 160  192  448   4.927257005
 192  192  448   4.926885292
 224  192  448   4.939835201
 256  192  448   4.941623248
 288  192  448   4.943108706
 320  192  448   4.942504322
 352  192  448   4.922719859
 384  192  448   4.920979106
 416  192  448   4.925354104
 448  192  448   4.93531968
 480  192  448   4.931052205
 512  192  448   4.88997407
  32  224  448   4.837579487
  64  224  448   4.84997118
  96  224  448   4.868882131
 128  224  448   4.87906021
 160  224  448   4.897954953
 192  224  448   4.898213081
 224  224  448   4.913403897
 256  224  448   4.917480495
 288  224  448   4.918604386
 320  224  448   4.919725527
 352  224  448   4.90054128
 384  224  448   4.898431001
 416  224  448   4.901177144
 448  224  448   4.90287625
 480  224  448   4.906923202
 512  224  448   4.867886096
  32  256  448   4.807649841
  64  256  448   4.816636987
  96  256  448   4.822418838
 128  256  448   4.829484541
 160  256  448   4.839506764
 192  256  448   4.852877638
 224  256  448   4.845784705
 256  256  448   4.848029674
 288  256  448   4.847748087
 320  256  448   4.848742184
 352  256  448   4.846980889
 384  256  448   4.847012389
 416  256  448   4.846312213
 448  256  448   4.84850989
 480  256  448   4.852784824
 512  256  448   4.8243762
  32  288  448   4.78743681
  64  288  448   4.795773009
  96  288  448   4.813678321
 128  288  448   4.816892012
 160  288  448   4.823306956
 192  288  448   4.827500472
 224  288  448   4.833237927
 256  288  448   4.839943875
 288  288  448   4.839254677
 320  288  448   4.839372387
 352  288  448   4.838481312
 384  288  448   4.833501993
 416  288  448   4.831419673
 448  288  448   4.832091745
 480  288  448   4.84132679
 512  288  448   4.809455075
  32  320  448   4.769693001
  64  320  448   4.781023867
  96  320  448   4.794435657
 128  320  448   4.804909241
 160  320  448   4.815471763
 192  320  448   4.81842718
 224  320  448   4.826327394
 256  320  448   4.829570481
 288  320  448   4.829615752
 320  320  448   4.832482354
 352  320  448   4.833380096
 384  320  448   4.824241261
 416  320  448   4.821098904
 448  320  448   4.823160308
 480  320  448   4.824124321
 512  320  448   4.801771552
  32  352  448   4.765015999
  64  352  448   4.776600681
  96  352  448   4.791035528
 128  352  448   4.800269676
 160  352  448   4.808189516
 192  352  448   4.808882484
 224  352  448   4.815393929
 256  352  448   4.828170523
 288  352  448   4.823694524
 320  352  448   4.817777462
 352  352  448   4.816431444
 384  352  448   4.815820456
 416  352  448   4.813229107
 448  352  448   4.814246413
 480  352  448   4.814651586
 512  352  448   4.793271642
  32  384  448   4.756241127
  64  384  448   4.765948865
  96  384  448   4.781438227
 128  384  448   4.79628435
 160  384  448   4.799661648
 192  384  448   4.80050993
 224  384  448   4.806766913
 256  384  448   4.811258497
 288  384  448   4.811348498
 320  384  448   4.811795151
 352  384  448   4.809758331
 384  384  448   4.809431138
 416  384  448   4.80529956
 448  384  448   4.804976764
 480  384  448   4.80122042
 512  384  448   4.780589966
  32  416  448   4.756356066
  64  416  448   4.762719155
  96  416  448   4.771695862
 128  416  448   4.783744739
 160  416  448   4.791259948
 192  416  448   4.795452089
 224  416  448   4.801921596
 256  416  448   4.805251601
 288  416  448   4.805552147
 320  416  448   4.805535584
 352  416  448   4.801829699
 384  416  448   4.801668509
 416  416  448   4.803309012
 448  416  448   4.797596828
 480  416  448   4.794602848
 512  416  448   4.77447561
  32  448  448   4.742760835
  64  448  448   4.757078305
  96  448  448   4.769323122
 128  448  448   4.780527048
 160  448  448   4.789573696
 192  448  448   4.793974986
 224  448  448   4.799705962
 256  448  448   4.800288302
 288  448  448   4.803074071
 320  448  448   4.811382728
 352  448  448   4.798395943
 384  448  448   4.793755483
 416  448  448   4.793229309
 448  448  448   4.78986545
 480  448  448   4.791394304
 512  448  448   4.772161578
  32  480  448   4.739351058
  64  480  448   4.749581868
  96  480  448   4.764446866
 128  480  448   4.775091035
 160  480  448   4.787130036
 192  480  448   4.788790476
 224  480  448   4.803254365
 256  480  448   4.799542293
 288  480  448   4.799279559
 320  480  448   4.798443569
 352  480  448   4.794741267
 384  480  448   4.79334804
 416  480  448   4.78945236
 448  480  448   4.789382485
 480  480  448   4.786322046
 512  480  448   4.771719447
  32  512  448   4.720106895
  64  512  448   4.725896059
  96  512  448   4.740329031
 128  512  448   4.734612014
 160  512  448   4.734381385
 192  512  448   4.735669632
 224  512  448   4.735676612
 256  512  448   4.736921109
 288  512  448   4.736713563
 320  512  448   4.73655277
 352  512  448   4.73463418
 384  512  448   4.732145083
 416  512  448   4.731075839
 448  512  448   4.726809135
 480  512  448   4.726370711
 512  512  448   4.724707229
  32   32  480   4.783526611
  64   32  480   4.80271617
  96   32  480   4.829891778
 128   32  480   4.850219728
 160   32  480   4.87848808
 192   32  480   4.892009684
 224   32  480   4.923104263
 256   32  480   4.953334205
 288   32  480   4.956386206
 320   32  480   4.955610841
 352   32  480   4.966514055
 384   32  480   4.98084538
 416   32  480   4.992685837
 448   32  480   5.009362277
 480   32  480   5.030808742
 512   32  480   4.977815296
  32   64  480   4.756879824
  64   64  480   4.773558931
  96   64  480   4.793919611
 128   64  480   4.811177789
 160   64  480   4.83213258
 192   64  480   4.844074371
 224   64  480   4.86522629
 256   64  480   4.901836968
 288   64  480   5.043814424
 320   64  480   5.060809556
 352   64  480   5.071586102
 384   64  480   5.077835314
 416   64  480   5.093149694
 448   64  480   5.108778099
 480   64  480   5.128922067
 512   64  480   5.06723002
  32   96  480   4.905295453
  64   96  480   4.909306488
  96   96  480   4.933684244
 128   96  480   4.955639883
 160   96  480   4.95385917
 192   96  480   4.960535868
 224   96  480   4.986066536
 256   96  480   5.004940382
 288   96  480   5.006960765
 320   96  480   5.010367853
 352   96  480   5.014080843
 384   96  480   5.020809104
 416   96  480   5.028612171
 448   96  480   5.042391821
 480   96  480   5.055310771
 512   96  480   5.006484133
  32  128  480   4.884454309
  64  128  480   4.895949156
  96  128  480   4.920777044
 128  128  480   4.931230481
 160  128  480   4.955209627
 192  128  480   4.960020986
 224  128  480   4.97683195
 256  128  480   4.990932229
 288  128  480   4.990063092
 320  128  480   4.987786977
 352  128  480   4.985950785
 384  128  480   4.997918118
 416  128  480   4.978263303
 448  128  480   4.984392784
 480  128  480   4.991444361
 512  128  480   4.952844907
  32  160  480   4.852334049
  64  160  480   4.869379724
  96  160  480   4.890460788
 128  160  480   4.908954483
 160  160  480   4.927904351
 192  160  480   4.934462067
 224  160  480   4.951362136
 256  160  480   4.962669002
 288  160  480   4.960076341
 320  160  480   4.951717287
 352  160  480   4.952600383
 384  160  480   4.952285837
 416  160  480   4.959759983
 448  160  480   4.964177773
 480  160  480   4.974098912
 512  160  480   4.931073478
  32  192  480   4.82729218
  64  192  480   4.838517836
  96  192  480   4.853174998
 128  192  480   4.865415232
 160  192  480   4.885743181
 192  192  480   4.882309196
 224  192  480   4.895018289
 256  192  480   4.906069027
 288  192  480   4.90494999
 320  192  480   4.907146583
 352  192  480   4.907779342
 384  192  480   4.908767564
 416  192  480   4.909492929
 448  192  480   4.91576039
 480  192  480   4.918464199
 512  192  480   4.894661055
  32  224  480   4.820493293
  64  224  480   4.809198594
  96  224  480   4.818143573
 128  224  480   4.83504958
 160  224  480   4.847973509
 192  224  480   4.853082268
 224  224  480   4.86553765
 256  224  480   4.878119137
 288  224  480   4.875234243
 320  224  480   4.879106734
 352  224  480   4.872074178
 384  224  480   4.869423704
 416  224  480   4.878524789
 448  224  480   4.869071158
 480  224  480   4.872460434
 512  224  480   4.845482725
  32  256  480   4.76083167
  64  256  480   4.774193586
  96  256  480   4.787202601
 128  256  480   4.800429597
 160  256  480   4.809564557
 192  256  480   4.814655525
 224  256  480   4.821989398
 256  256  480   4.83079827
 288  256  480   4.830772041
 320  256  480   4.834165817
 352  256  480   4.824144677
 384  256  480   4.824386639
 416  256  480   4.826337521
 448  256  480   4.825126837
 480  256  480   4.829087621
 512  256  480   4.813040481
  32  288  480   4.754889296
  64  288  480   4.76602591
  96  288  480   4.780106502
 128  288  480   4.788487681
 160  288  480   4.798132982
 192  288  480   4.809998981
 224  288  480   4.806904083
 256  288  480   4.811838214
 288  288  480   4.813851347
 320  288  480   4.813479383
 352  288  480   4.811306728
 384  288  480   4.812861187
 416  288  480   4.811158622
 448  288  480   4.81320165
 480  288  480   4.817370792
 512  288  480   4.799726587
  32  320  480   4.744045958
  64  320  480   4.755711329
  96  320  480   4.775120453
 128  320  480   4.779954312
 160  320  480   4.789301088
 192  320  480   4.795790741
 224  320  480   4.799013682
 256  320  480   4.812290971
 288  320  480   4.808925758
 320  320  480   4.812180365
 352  320  480   4.810291026
 384  320  480   4.808201351
 416  320  480   4.804932972
 448  320  480   4.806445952
 480  320  480   4.812416765
 512  320  480   4.794456847
  32  352  480   4.732753509
  64  352  480   4.746515867
  96  352  480   4.761068091
 128  352  480   4.773944228
 160  352  480   4.783637342
 192  352  480   4.790358457
 224  352  480   4.794561141
 256  352  480   4.806918312
 288  352  480   4.806898479
 320  352  480   4.806890479
 352  352  480   4.804989577
 384  352  480   4.808068745
 416  352  480   4.800317033
 448  352  480   4.798545133
 480  352  480   4.802088017
 512  352  480   4.787368061
  32  384  480   4.731731932
  64  384  480   4.745532125
  96  384  480   4.759366463
 128  384  480   4.770392762
 160  384  480   4.78319567
 192  384  480   4.788093738
 224  384  480   4.791991188
 256  384  480   4.805470459
 288  384  480   4.800044238
 320  384  480   4.79772408
 352  384  480   4.796390583
 384  384  480   4.795465778
 416  384  480   4.791815644
 448  384  480   4.792825991
 480  384  480   4.794068947
 512  384  480   4.792491132
  32  416  480   4.697618374
  64  416  480   4.66595562
  96  416  480   4.673075991
 128  416  480   4.68716152
 160  416  480   4.779461681
 192  416  480   4.914111576
 224  416  480   4.93558475
 256  416  480   4.953256225
 288  416  480   4.954265136
 320  416  480   4.955991305
 352  416  480   4.951630682
 384  416  480   4.951311552
 416  416  480   4.946752364
 448  416  480   4.944549687
 480  416  480   4.939016798
 512  416  480   4.908649563
  32  448  480   4.859017475
  64  448  480   4.866819876
  96  448  480   4.884523977
 128  448  480   4.901676382
 160  448  480   4.91156627
 192  448  480   4.918601347
 224  448  480   4.92379417
 256  448  480   4.936592431
 288  448  480   4.934802448
 320  448  480   4.934014812
 352  448  480   4.92758316
 384  448  480   4.926524561
 416  448  480   4.933254239
 448  448  480   4.911324475
 480  448  480   4.904696091
 512  448  480   4.891996997
  32  480  480   4.831509676
  64  480  480   4.85232832
  96  480  480   4.870539657
 128  480  480   4.891575575
 160  480  480   4.903781474
 192  480  480   4.907988033
 224  480  480   4.919013811
 256  480  480   4.918499283
 288  480  480   4.928490985
 320  480  480   4.910049019
 352  480  480   4.90260025
 384  480  480   4.900184153
 416  480  480   4.89416359
 448  480  480   4.891032317
 480  480  480   4.887778168
 512  480  480   4.876351925
  32  512  480   4.802335978
  64  512  480   4.807905014
  96  512  480   4.813765637
 128  512  480   4.818522953
 160  512  480   4.825241568
 192  512  480   4.840596073
 224  512  480   4.81999812
 256  512  480   4.823870257
 288  512  480   4.824146886
 320  512  480   4.822443653
 352  512  480   4.82143214
 384  512  480   4.818002508
 416  512  480   4.8161884
 448  512  480   4.812453869
 480  512  480   4.810336193
 512  512  480   4.80061608
  32   32  512   4.806906021
  64   32  512   4.83808408
  96   32  512   4.85435264
 128   32  512   4.876272216
 160   32  512   4.901601819
 192   32  512   4.915272488
 224   32  512   4.946861574
 256   32  512   4.977411604
 288   32  512   4.981916583
 320   32  512   4.986711483
 352   32  512   4.994861804
 384   32  512   5.003744846
 416   32  512   5.022405856
 448   32  512   5.049073726
 480   32  512   5.053139408
 512   32  512   5.006883556
  32   64  512   4.770428034
  64   64  512   4.788416743
  96   64  512   4.808703567
 128   64  512   4.82702501
 160   64  512   4.845836626
 192   64  512   4.856376627
 224   64  512   4.876937996
 256   64  512   4.89869357
 288   64  512   4.896239702
 320   64  512   4.897611596
 352   64  512   4.906516846
 384   64  512   4.905977526
 416   64  512   4.909112924
 448   64  512   4.923015763
 480   64  512   4.932178349
 512   64  512   4.897586013
  32   96  512   4.754051139
  64   96  512   4.770223552
  96   96  512   4.789421507
 128   96  512   4.806433369
 160   96  512   4.823203373
 192   96  512   4.833029677
 224   96  512   4.859764278
 256   96  512   4.866642603
 288   96  512   4.865927947
 320   96  512   4.870620346
 352   96  512   4.871554567
 384   96  512   4.87823216
 416   96  512   4.885374218
 448   96  512   4.895982053
 480   96  512   4.904100354
 512   96  512   4.869883689
  32  128  512   4.74414473
  64  128  512   4.75042961
  96  128  512   4.771717322
 128  128  512   4.777303213
 160  128  512   4.790490605
 192  128  512   4.796489147
 224  128  512   4.810505612
 256  128  512   4.824987502
 288  128  512   4.82884218
 320  128  512   4.83010624
 352  128  512   4.832012266
 384  128  512   4.834084149
 416  128  512   4.838767735
 448  128  512   4.843804577
 480  128  512   4.851365827
 512  128  512   4.886501984
  32  160  512   4.800670746
  64  160  512   4.811793797
  96  160  512   4.833012488
 128  160  512   4.848579851
 160  160  512   4.863889731
 192  160  512   4.871641235
 224  160  512   4.889844905
 256  160  512   4.903011692
 288  160  512   4.904898573
 320  160  512   4.907628715
 352  160  512   4.900303322
 384  160  512   4.909440866
 416  160  512   4.903040151
 448  160  512   4.90702404
 480  160  512   4.913258211
 512  160  512   4.886671923
  32  192  512   4.777162961
  64  192  512   4.790113474
  96  192  512   4.805635732
 128  192  512   4.818412327
 160  192  512   4.831712658
 192  192  512   4.838332292
 224  192  512   4.850398522
 256  192  512   4.861848599
 288  192  512   4.852478072
 320  192  512   4.918658744
 352  192  512   4.941619627
 384  192  512   4.951000798
 416  192  512   4.95509221
 448  192  512   4.962917568
 480  192  512   4.96879415
 512  192  512   4.957376553
  32  224  512   4.845650977
  64  224  512   4.86385021
  96  224  512   4.876895871
 128  224  512   4.882133922
 160  224  512   4.900535658
 192  224  512   4.89237942
 224  224  512   4.903958914
 256  224  512   4.918834433
 288  224  512   4.918677077
 320  224  512   4.921102695
 352  224  512   4.920874129
 384  224  512   4.924129465
 416  224  512   4.926629522
 448  224  512   4.930135154
 480  224  512   4.932041013
 512  224  512   4.916695321
  32  256  512   4.81186084
  64  256  512   4.80121415
  96  256  512   4.811323207
 128  256  512   4.824279742
 160  256  512   4.834391675
 192  256  512   4.838541816
 224  256  512   4.842629956
 256  256  512   4.857071949
 288  256  512   4.85709349
 320  256  512   4.855941245
 352  256  512   4.853748986
 384  256  512   4.845287743
 416  256  512   4.854892481
 448  256  512   4.843349904
 480  256  512   4.842382474
 512  256  512   4.843417529
  32  288  512   4.772924839
  64  288  512   4.778641085
  96  288  512   4.795972827
 128  288  512   4.806252074
 160  288  512   4.817724922
 192  288  512   4.820293478
 224  288  512   4.828931036
 256  288  512   4.842069907
 288  288  512   4.838940404
 320  288  512   4.839643789
 352  288  512   4.832947175
 384  288  512   4.83272913
 416  288  512   4.831354528
 448  288  512   4.833310076
 480  288  512   4.836741499
 512  288  512   4.837118816
  32  320  512   4.762144961
  64  320  512   4.773244532
  96  320  512   4.786366839
 128  320  512   4.797498077
 160  320  512   4.803310033
 192  320  512   4.817264999
 224  320  512   4.81435077
 256  320  512   4.823064079
 288  320  512   4.825060982
 320  320  512   4.821967314
 352  320  512   4.822492155
 384  320  512   4.821759686
 416  320  512   4.822484384
 448  320  512   4.824069385
 480  320  512   4.823268457
 512  320  512   4.824912084
  32  352  512   4.754075765
  64  352  512   4.76534565
  96  352  512   4.785308283
 128  352  512   4.785555306
 160  352  512   4.79642002
 192  352  512   4.798490383
 224  352  512   4.804208963
 256  352  512   4.813549364
 288  352  512   4.817304812
 320  352  512   4.816098066
 352  352  512   4.816134129
 384  352  512   4.816248131
 416  352  512   4.811509169
 448  352  512   4.810598031
 480  352  512   4.820170351
 512  352  512   4.809349972
  32  384  512   4.737932582
  64  384  512   4.750078313
  96  384  512   4.761605119
 128  384  512   4.772935902
 160  384  512   4.783431507
 192  384  512   4.789786428
 224  384  512   4.796704358
 256  384  512   4.806261179
 288  384  512   4.806548245
 320  384  512   4.805298832
 352  384  512   4.805645191
 384  384  512   4.806909896
 416  384  512   4.799896694
 448  384  512   4.799509043
 480  384  512   4.800141052
 512  384  512   4.79932602
  32  416  512   4.735009582
  64  416  512   4.742663043
  96  416  512   4.758793393
 128  416  512   4.769883297
 160  416  512   4.778064745
 192  416  512   4.783471111
 224  416  512   4.788508265
 256  416  512   4.805031745
 288  416  512   4.798992598
 320  416  512   4.796044224
 352  416  512   4.797361055
 384  416  512   4.795298151
 416  416  512   4.793422333
 448  416  512   4.796562127
 480  416  512   4.79713378
 512  416  512   4.798576801
  32  448  512   4.728122653
  64  448  512   4.739101098
  96  448  512   4.751679669
 128  448  512   4.764361116
 160  448  512   4.779418929
 192  448  512   4.781901506
 224  448  512   4.781145412
 256  448  512   4.793270561
 288  448  512   4.792928263
 320  448  512   4.792657614
 352  448  512   4.793092037
 384  448  512   4.793124245
 416  448  512   4.790968487
 448  448  512   4.79087386
 480  448  512   4.790591648
 512  448  512   4.790612585
  32  480  512   4.7314887
  64  480  512   4.733069222
  96  480  512   4.745589271
 128  480  512   4.755255718
 160  480  512   4.7656348
 192  480  512   4.771184002
 224  480  512   4.77856896
 256  480  512   4.791792165
 288  480  512   4.789195816
 320  480  512   4.788158469
 352  480  512   4.788711622
 384  480  512   4.784707316
 416  480  512   4.786632551
 448  480  512   4.795951598
 480  480  512   4.785978042
 512  480  512   4.782557265
  32  512  512   4.706708209
  64  512  512   4.705086415
  96  512  512   4.70627239
 128  512  512   4.705396274
 160  512  512   4.706531394
 192  512  512   4.705691195
 224  512  512   4.704102964
 256  512  512   4.705783676
 288  512  512   4.704651868
 320  512  512   4.701357092
 352  512  512   4.710462407
 384  512  512   4.702349878
 416  512  512   4.699715132
 448  512  512   4.700777439
 480  512  512   4.699604256
 512  512  512   4.700931733
vec benchmark: 4.641207672

====================== Speedest 40 ======================
  Ti   Tj   Tk   Time
 128  512  192   4.62292814255
 128  288  320   4.62265062332
  96  288  320   4.62220239639
  96  256  320   4.62179327011
 128  320  320   4.62161922455
 512  320  224   4.62076377869
 512  192  128   4.62063503265
 512  288  224   4.62053823471
 512  416  224   4.62021446228
 224  512  192   4.62002229691
  96  320  320   4.61984682083
 416  512  288   4.61856079102
 256  512  288   4.61840343475
  64  256  320   4.61837339401
 352  512  288   4.61820316315
 288  512  288   4.61784553528
 320  512  288   4.61763572693
 192  512  192   4.61732292175
 512  352  224   4.61721754074
 384  512  288   4.61680793762
  32  288  320   4.61587333679
  32  256  320   4.61567497253
 512  384  224   4.61550807953
 448  512  288   4.61527919769
  64  320  320   4.61468172073
 480  512  288   4.61352443695
 512  448  224   4.61276102066
 416  512  192   4.61251878738
 256  512  192   4.61223077774
 480  512  192   4.61162519455
 352  512  192   4.6114153862
  32  320  320   4.61089515686
 288  512  192   4.61032247543
 448  512  192   4.60967731476
 384  512  192   4.60931444168
 320  512  192   4.60903930664
 512  256  320   4.60885810852
 512  288  320   4.60592603683
 512  512  288   4.60042333603
 512  512  192   4.58976078033
Neon + Tile test f32: Loop-100, M-512, P-512, N-512
Correct
  Ti   Tj   Tk   Time
  32   32   32   4.722668015
  64   32   32   4.721050013
  96   32   32   4.718062242
 128   32   32   4.715325079
 160   32   32   4.720132063
 192   32   32   4.719443616
 224   32   32   4.914602917
 256   32   32   4.91200013
 288   32   32   4.911437997
 320   32   32   4.913247106
 352   32   32   4.914202328
 384   32   32   4.916840052
 416   32   32   4.923191995
 448   32   32   4.927713141
 480   32   32   4.92847713
 512   32   32   4.91636517
  32   64   32   4.868717236
  64   64   32   4.863103532
  96   64   32   4.867484573
 128   64   32   4.86249942
 160   64   32   4.862880946
 192   64   32   4.863495267
 224   64   32   4.865129123
 256   64   32   4.864975371
 288   64   32   4.864034608
 320   64   32   4.866544726
 352   64   32   4.867512511
 384   64   32   4.87044601
 416   64   32   4.874729611
 448   64   32   4.877233251
 480   64   32   4.885575096
 512   64   32   4.871237229
  32   96   32   4.854760062
  64   96   32   4.853412044
  96   96   32   4.851689853
 128   96   32   4.851571059
 160   96   32   4.85267872
 192   96   32   4.852733513
 224   96   32   4.855548386
 256   96   32   4.853146061
 288   96   32   4.85516636
 320   96   32   4.855625179
 352   96   32   4.859539921
 384   96   32   4.85835955
 416   96   32   4.861874745
 448   96   32   4.863969899
 480   96   32   4.865920322
 512   96   32   4.854019865
  32  128   32   4.842585226
  64  128   32   4.841311334
  96  128   32   4.840669428
 128  128   32   4.843271361
 160  128   32   4.842060677
 192  128   32   4.840457593
 224  128   32   4.843675845
 256  128   32   4.847912613
 288  128   32   4.843446196
 320  128   32   4.841641713
 352  128   32   4.843328008
 384  128   32   4.844839716
 416  128   32   4.849871953
 448  128   32   4.851132471
 480  128   32   4.853716151
 512  128   32   4.842729187
  32  160   32   4.843432926
  64  160   32   4.847070205
  96  160   32   4.841931133
 128  160   32   4.845800125
 160  160   32   4.842803438
 192  160   32   4.84354101
 224  160   32   4.844630546
 256  160   32   4.841301271
 288  160   32   4.841846382
